,alphabet,x,y
23033,c'est bon,139.691256,35.585549
23034,c'est bon,139.727212,35.642283
23035,c'est bon,139.668924,35.707858
23036,c'est bon,139.604163,35.688068
23037,c'est bon,139.657613,35.594701
23038,c'est bon,139.754546,35.713131
23039,c'est bon,139.680158,35.649621
23040,c'est bon,139.617308,35.717614
23041,c'est bon,139.610841,35.651791
23042,c'est bon,139.624953,35.708048
23043,c'est bon,139.624953,35.708048
23044,c'est bon,139.689037,35.614501
23045,c'est bon,139.624953,35.708048
23046,c'est bon,139.726729,35.703200
23047,c'est bon,139.734338,35.631804
23048,c'est bon,139.649492,35.627572
23049,c'est bon,139.670322,35.594972
23050,c'est bon,139.663756,35.668848
23051,c'est bon,139.736423,35.664291
23052,c'est bon,139.598959,35.638245
23053,c'est bon,139.590281,35.746026
23054,c'est bon,139.752761,35.718795
23055,c'est bon,139.701517,35.632853
23056,c'est bon,139.747864,35.713136
23057,c'est bon,139.734204,35.665258
23058,c'est bon,139.698164,35.651414
23059,c'est bon,139.698164,35.651414
23060,c'est bon,139.719527,35.594988
23061,c'est bon,139.677948,35.601883
23062,c'est bon,139.698164,35.651414
23063,c'est bon,139.755774,35.716236
23064,c'est bon,139.705288,35.596698
23065,c'est bon,139.595099,35.642029
23066,c'est bon,139.643877,35.611576
23067,c'est bon,139.618624,35.621896
23068,c'est bon,139.718008,35.664851
23069,c'est bon,139.642972,35.628891
23070,c'est bon,139.677173,35.621011
23071,c'est bon,139.637264,35.640435
23072,c'est bon,139.670133,35.720673
23073,c'est bon,139.731019,35.595706
23074,c'est bon,139.704095,35.569934
23075,c'est bon,139.661146,35.636575
23076,c'est bon,139.740638,35.609799
23077,c'est bon,139.616587,35.673599
23078,c'est bon,139.740638,35.609799
23079,c'est bon,139.670821,35.636180
23080,c'est bon,139.626553,35.620109
23081,c'est bon,139.740638,35.609799
23082,c'est bon,139.599705,35.660922
23083,c'est bon,139.733574,35.674826
23084,c'est bon,139.694942,35.644145
23085,c'est bon,139.738665,35.660300
23086,c'est bon,139.595886,35.691704
23087,c'est bon,139.735246,35.648408
23088,c'est bon,139.735037,35.699950
23089,c'est bon,139.685723,35.664704
23090,c'est bon,139.736881,35.637421
23091,c'est bon,139.641136,35.645526
23092,c'est bon,139.652115,35.623429
23093,c'est bon,139.658269,35.634776
23094,c'est bon,139.700039,35.681885
23095,c'est bon,139.709558,35.653311
23096,c'est bon,139.730913,35.577212
23097,c'est bon,139.751651,35.732798
23098,c'est bon,139.817713,35.690896
23099,c'est bon,139.611336,35.727343
23100,serena,139.810264,35.718987
23101,serena,139.696299,35.773393
23102,serena,139.688960,35.750816
23103,serena,139.787538,35.727547
23104,serena,139.791586,35.673549
23105,serena,139.844696,35.748647
23106,serena,139.749004,35.710574
23107,serena,139.749004,35.710574
23108,serena,139.749004,35.710574
23109,serena,139.787821,35.696503
23110,serena,139.786842,35.734760
23111,serena,139.705822,35.726322
23112,serena,139.842478,35.707582
23113,serena,139.800011,35.661278
23114,serena,139.688602,35.790219
23115,serena,139.720232,35.741018
23116,serena,139.790286,35.670718
23117,serena,139.724481,35.779865
23118,serena,139.616252,35.750914
23119,serena,139.844073,35.761531
23120,serena,139.610037,35.755666
23121,serena,139.612819,35.706997
23122,center,139.729326,35.692544
23123,center,139.800664,35.653798
23124,center,139.721394,35.560144
23125,center,139.864156,35.775004
23126,center,139.734573,35.590127
23127,center,139.679391,35.569348
23128,center,139.718337,35.561768
23129,center,139.596319,35.635625
23130,center,139.684309,35.563514
23131,center,139.674650,35.630668
23132,center,139.707875,35.693168
23133,center,139.689122,35.776639
23134,center,139.782238,35.741607
23135,center,139.676389,35.720912
23136,center,139.657312,35.649008
23137,center,139.719721,35.653750
23138,center,139.719721,35.653750
23139,center,139.719721,35.653750
23140,center,139.653306,35.668165
23141,center,139.720022,35.649943
23142,center,139.697507,35.587651
23143,center,139.658269,35.634776
23144,center,139.829033,35.699212
23145,center,139.742919,35.684447
23146,center,139.738434,35.684512
23147,center,139.595886,35.691704
23148,center,139.789389,35.698720
23149,center,139.789389,35.698720
23150,center,139.673632,35.601929
23151,center,139.789389,35.698720
23152,center,139.842478,35.707582
23153,century,139.841969,35.768813
23154,century,139.837921,35.771717
23155,century,139.869564,35.677665
23156,century,139.586534,35.672684
23157,century,139.610622,35.752042
23158,century,139.867598,35.725094
23159,century,139.620568,35.697330
23160,century,139.686286,35.679788
23161,century,139.855608,35.755176
23162,century,139.808267,35.775434
23163,century,139.591035,35.670155
23164,century,139.735460,35.669375
23165,century,139.715334,35.666489
23166,century,139.701595,35.652875
23167,century,139.701595,35.652875
23168,century,139.701595,35.652875
23169,century,139.701595,35.652875
23170,century,139.701595,35.652875
23171,century,139.701595,35.652875
23172,century,139.701595,35.652875
23173,century,139.845409,35.743997
23174,century,139.845409,35.743997
23175,century,139.737231,35.610093
23176,century,139.804417,35.772771
23177,century,139.823890,35.733159
23178,century,139.693020,35.562929
23179,century,139.738576,35.735016
23180,century,139.728979,35.748593
23181,century,139.807760,35.688537
23182,century,139.783245,35.705915
23183,century,139.687620,35.687540
23184,century,139.736543,35.554648
23185,century,139.688849,35.572158
23186,century,139.798589,35.725853
23187,century,139.737034,35.606461
23188,century,139.692453,35.768912
23189,century,139.748328,35.717379
23190,century,139.748328,35.717379
23191,century,139.706629,35.574461
23192,century,139.680158,35.649621
23193,century,139.675308,35.651580
23194,century,139.712494,35.563007
23195,century,139.841969,35.768813
23196,century,139.687013,35.754330
23197,century,139.700656,35.582907
23198,century,139.713849,35.611023
23199,century,139.712494,35.563007
23200,century,139.616669,35.747232
23201,century,139.674173,35.685539
23202,century,139.661185,35.686196
23203,century,139.786583,35.668796
23204,century,139.741804,35.658810
23205,century,139.767771,35.784598
23206,century,139.768057,35.788807
23207,century,139.687620,35.687540
23208,century,139.658112,35.643982
23209,century,139.668292,35.756541
23210,century,139.715690,35.696362
23211,century,139.665745,35.679818
23212,century,139.577608,35.753873
23213,century,139.599167,35.743913
23214,century,139.729629,35.709703
23215,century,139.676614,35.743158
23216,century,139.706779,35.772514
23217,century,139.785944,35.720535
23218,century,139.578755,35.744046
23219,century,139.775725,35.775280
23220,century,139.710776,35.699527
23221,century,139.798787,35.743103
23222,century,139.591433,35.742075
23223,century,139.841969,35.768813
23224,century,139.685928,35.596687
23225,century,139.787213,35.716056
23226,century,139.700634,35.655642
23227,century,139.647630,35.738478
23228,century,139.692932,35.636776
23229,century,139.682395,35.727961
23230,century,139.598970,35.705884
23231,century,139.781547,35.686653
23232,century,139.695880,35.626740
23233,century,139.754442,35.727752
23234,century,139.709358,35.730230
23235,century,139.722747,35.731821
23236,century,139.781547,35.686653
23237,century,139.779417,35.706598
23238,century,139.729908,35.656839
23239,century,139.734822,35.734158
23240,century,139.762548,35.727776
23241,century,139.765682,35.718545
23242,century,139.785494,35.699627
23243,century,139.753836,35.644311
23244,century,139.614213,35.641125
23245,century,139.667041,35.610267
23246,century,139.720188,35.646420
23247,century,139.720188,35.646420
23248,century,139.740223,35.661402
23249,century,139.725116,35.589121
23250,century,139.701595,35.652875
23251,century,139.701595,35.652875
23252,scent,139.826795,35.767511
23253,scent,139.771031,35.730395
23254,scent,139.665745,35.679818
23255,scent,139.836644,35.696879
23256,scent,139.636109,35.696784
23257,scent,139.868939,35.748119
23258,scent,139.778267,35.686858
23259,scent,139.734410,35.728470
23260,scent,139.765922,35.705198
23261,scent,139.717044,35.683849
23262,scent,139.719032,35.709821
23263,scent,139.678716,35.690115
23264,scent,139.840606,35.692334
23265,scent,139.725201,35.696809
23266,scent,139.630207,35.609331
23267,scent,139.690969,35.693426
23268,scent,139.785293,35.744645
23269,scent,139.713807,35.550591
23270,scent,139.863211,35.676311
23271,scent,139.731596,35.551526
23272,scent,139.639824,35.728269
23273,scent,139.765682,35.718545
23274,scent,139.669765,35.649631
23275,scent,139.744286,35.758124
23276,scent,139.700757,35.766851
23277,scent,139.712803,35.735373
23278,scent,139.653350,35.680041
23279,scent,139.717368,35.700183
23280,scent,139.745050,35.555464
23281,scent,139.716026,35.542185
23282,scent,139.734221,35.596874
23283,scent,139.713784,35.619990
23284,scent,139.699185,35.710764
23285,scent,139.808205,35.682886
23286,scent,139.630965,35.684468
23287,scent,139.630965,35.684468
23288,scent,139.854304,35.749436
23289,scent,139.731843,35.737908
23290,scent,139.685558,35.692885
23291,scent,139.628713,35.725256
23292,scent,139.670734,35.695683
23293,scent,139.779681,35.669843
23294,scent,139.604576,35.710090
23295,scent,139.792593,35.688450
23296,scent,139.655116,35.735275
23297,scent,139.811664,35.662879
23298,scent,139.618318,35.731373
23299,scent,139.817849,35.671936
23300,scent,139.742878,35.550615
23301,scent,139.725358,35.661226
23302,scent,139.805166,35.680087
23303,scent,139.689632,35.698586
23304,scent,139.718015,35.703747
23305,scent,139.652769,35.634751
23306,scent,139.738197,35.703842
23307,scent,139.706307,35.562196
23308,scent,139.614792,35.651838
23309,scent,139.725116,35.589121
23310,scent,139.742741,35.565735
23311,scent,139.711908,35.547350
23312,scent,139.810229,35.697911
23313,scent,139.680326,35.703505
23314,scent,139.720600,35.544964
23315,scent,139.623979,35.617813
23316,scent,139.645924,35.637009
23317,scent,139.643369,35.617618
23318,scent,139.684309,35.563514
23319,scent,139.706595,35.556675
23320,scent,139.692932,35.636776
23321,scent,139.712494,35.563007
23322,scent,139.638163,35.627118
23323,scent,139.799416,35.712194
23324,scent,139.757150,35.699410
23325,scent,139.697241,35.695578
23326,scent,139.736793,35.590967
23327,scent,139.710893,35.679251
23328,scent,139.720287,35.552620
23329,scent,139.718439,35.631726
23330,scent,139.652222,35.609622
23331,scent,139.869564,35.677665
23332,scent,139.896900,35.687340
23333,scent,139.778197,35.701458
23334,scent,139.720287,35.552620
23335,scent,139.786319,35.747448
23336,scent,139.723264,35.634066
23337,scent,139.724519,35.619503
23338,scent,139.737847,35.689056
23339,scent,139.743777,35.656698
23340,scent,139.664170,35.695616
23341,scent,139.718439,35.631726
23342,scent,139.689632,35.698586
23343,scent,139.745694,35.693143
23344,scent,139.717754,35.671934
23345,scent,139.754275,35.695365
23346,scent,139.773673,35.654772
23347,scent,139.657414,35.689893
23348,scent,139.799416,35.712194
23349,scent,139.664700,35.700034
23350,scent,139.618179,35.651194
23351,scent,139.617808,35.637611
23352,scent,139.740275,35.605489
23353,scent,139.673850,35.580197
23354,scent,139.822325,35.704637
23355,scent,139.606515,35.671545
23356,scent,139.628713,35.725256
23357,scent,139.662893,35.621115
23358,scent,139.649523,35.618809
23359,scent,139.674012,35.635232
23360,scent,139.690970,35.680757
23361,scent,139.711433,35.557580
23362,scent,139.733060,35.562323
23363,scent,139.735398,35.653226
23364,scent,139.716110,35.719207
23365,scent,139.823446,35.714639
23366,scent,139.692221,35.656447
23367,scent,139.786583,35.668796
23368,scent,139.745247,35.620349
23369,scent,139.705525,35.590541
23370,scent,139.705288,35.596698
23371,scent,139.684309,35.563514
23372,scent,139.740447,35.757670
23373,scent,139.700288,35.557006
23374,scent,139.868939,35.748119
23375,scent,139.868939,35.748119
23376,scent,139.868939,35.748119
23377,scent,139.723803,35.776474
23378,scent,139.706307,35.562196
23379,scent,139.692463,35.624841
23380,scent,139.723464,35.610302
23381,scent,139.705525,35.590541
23382,scent,139.746672,35.647133
23383,scent,139.800544,35.744983
23384,scent,139.834633,35.691935
23385,scent,139.835355,35.687986
23386,scent,139.824296,35.751779
23387,scent,139.690103,35.667245
23388,scent,139.636717,35.605583
23389,scent,139.684309,35.563514
23390,scent,139.696900,35.648126
23391,scent,139.639622,35.611210
23392,scent,139.740858,35.656770
23393,scent,139.646789,35.598293
23394,scent,139.748747,35.614948
23395,scent,139.638173,35.617850
23396,scent,139.704863,35.592227
23397,scent,139.650836,35.614832
23398,scent,139.702374,35.541370
23399,scent,139.742878,35.550615
23400,scent,139.806494,35.790538
23401,scent,139.724678,35.577538
23402,scent,139.658421,35.699724
23403,scent,139.700656,35.582907
23404,scent,139.639847,35.701120
23405,scent,139.593268,35.657005
23406,scent,139.735813,35.558977
23407,scent,139.702698,35.637258
23408,scent,139.743335,35.612232
23409,scent,139.651891,35.711600
23410,scent,139.656175,35.608822
23411,scent,139.663756,35.668848
23412,scent,139.854294,35.724929
23413,scent,139.740444,35.559116
23414,scent,139.649197,35.610727
23415,scent,139.667366,35.712073
23416,scent,139.835355,35.687986
23417,scent,139.706307,35.562196
23418,scent,139.699513,35.619277
23419,scent,139.806494,35.790538
23420,scent,139.740856,35.555403
23421,scent,139.707770,35.635434
23422,scent,139.676143,35.641091
23423,scent,139.700696,35.564813
23424,scent,139.724678,35.577538
23425,scent,139.675308,35.651580
23426,scent,139.743082,35.553040
23427,scent,139.698461,35.768891
23428,scent,139.651552,35.594940
23429,scent,139.734573,35.590127
23430,scent,139.740519,35.723697
23431,scent,139.705288,35.596698
23432,scent,139.595851,35.701044
23433,scent,139.728614,35.696825
23434,scent,139.729791,35.645460
23435,scent,139.663336,35.691411
23436,scent,139.711986,35.560480
23437,scent,139.684309,35.563514
23438,scent,139.674611,35.585089
23439,scent,139.737522,35.706956
23440,scent,139.594320,35.647390
23441,scent,139.705352,35.633804
23442,scent,139.610830,35.642245
23443,scent,139.733170,35.582776
23444,scent,139.733170,35.582776
23445,scent,139.710816,35.622346
23446,scent,139.788725,35.730020
23447,scent,139.836518,35.741857
23448,scent,139.773532,35.671332
23449,scent,139.730370,35.743234
23450,scent,139.738624,35.563610
23451,scent,139.864309,35.754486
23452,scent,139.710167,35.650397
23453,scent,139.797317,35.721100
23454,scent,139.837393,35.683105
